"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","500","5","60","0","1.5","15","3","1","21","29","28","3015","97.89255113322278","3066","161","168","164","220","269","306","524","1276","122833"
"1","500","5","60","0","1.5","15","3","1","19","32","31","3266","97.98772621955038","3332","197","202","192","260","348","424","622","1544","121866"
"4","500","5","60","0","1.5","15","3","1","21","34","33","3261","97.71126304001886","3334","182","191","165","242","252","418","791","2069","121343"
"2","500","5","60","0","1.5","15","3","1","19","32","31","3148","97.27102511115285","3220","190","179","169","195","204","323","591","1170","122746"
"3","500","5","60","0","1.5","15","3","1","19","33","32","3351","97.36337138693223","3411","207","211","200","222","268","373","624","1606","121865"
"6","500","5","60","0","1.5","15","3","1","21","30","29","3037","97.71064057177209","3107","177","153","196","215","252","358","531","1406","122592"
"1","500","5","60","0","1.5","15","3","1","19","33","32","3266","98.02787223706582","3332","232","190","197","257","334","383","595","1445","122022"
"5","500","5","60","0","1.5","15","3","1","21","30","29","3038","97.81063389219158","3097","165","163","178","228","262","326","521","1487","122560"
"4","500","5","60","0","1.5","15","3","1","21","35","34","3288","97.6839574029543","3360","172","201","183","213","285","439","848","2040","121246"
"3","500","5","60","0","1.5","15","3","1","19","34","33","3374","97.24329580951259","3461","194","200","183","216","275","341","590","1432","122095"
"2","500","5","60","0","1.5","15","3","1","19","33","32","3190","97.27787223706582","3263","176","179","169","192","210","314","548","1218","122718"
"6","500","5","60","0","1.5","15","3","1","21","31","30","3075","97.56231415643181","3133","170","163","200","204","262","363","540","1347","122605"
"1","500","5","60","0","1.5","15","3","1","19","34","33","3288","97.88955030353038","3371","216","184","208","249","289","398","601","1418","122053"
"4","500","5","60","0","1.5","15","3","1","21","36","35","3328","97.58641803506819","3388","191","166","171","225","288","438","826","1992","121302"
"3","500","5","60","0","1.5","15","3","1","19","35","34","3373","97.12830642390931","3451","232","187","197","190","273","340","581","1304","122232"
"5","500","5","60","0","1.5","15","3","1","21","31","30","3074","97.65959922430511","3126","170","162","191","216","244","351","573","1534","122420"
"2","500","5","60","0","1.5","15","3","1","19","34","33","3234","97.2054576530913","3293","193","167","159","203","208","323","506","1462","122473"
"6","500","5","60","0","1.5","15","3","1","21","32","31","3106","97.54424196881457","3169","159","171","182","208","276","344","558","1432","122488"
"1","500","5","60","0","1.5","15","3","1","19","35","34","3356","97.87157906790335","3427","204","179","204","253","284","413","610","1482","121931"
"3","500","5","60","0","1.5","15","3","1","19","36","35","3450","97.04842749791261","3524","183","186","199","197","263","348","580","1426","122081"
"4","500","5","60","0","1.5","15","3","1","21","37","36","3355","97.46089688041594","3423","210","135","190","207","292","445","770","1875","121440"
"2","500","5","60","0","1.5","15","3","1","19","35","34","3291","97.12538646513225","3353","193","157","163","183","229","303","547","1933","121926"
"5","500","5","60","0","1.5","15","3","1","21","32","31","3095","97.645124929551","3161","177","144","189","220","240","362","606","1571","122317"
"1","500","5","60","0","1.5","15","3","1","19","36","35","3355","97.75591427776232","3434","202","175","194","247","286","412","621","1438","121978"
"6","500","5","60","0","1.5","15","3","1","21","33","32","3113","97.42452028175856","3180","158","183","173","213","256","326","548","1475","122475"
"3","500","5","60","0","1.5","15","3","1","19","37","36","3470","96.97145797227036","3537","207","179","199","192","268","369","554","1579","121903"
"4","500","5","60","0","1.5","15","3","1","21","38","37","3362","97.32363022728471","3420","230","151","179","208","289","444","736","1663","121667"
"2","500","5","60","0","1.5","15","3","1","19","36","35","3317","96.98975786251043","3374","196","175","153","189","232","300","605","2156","121607"
"5","500","5","60","0","1.5","15","3","1","21","33","32","3134","97.588717512752","3196","159","171","196","181","238","367","575","1656","122248"
"1","500","5","60","0","1.5","15","3","1","19","37","36","3316","97.65879549393414","3410","235","174","184","239","305","325","563","1292","122260"
"3","500","5","60","0","1.5","15","3","1","19","38","37","3472","96.87380688709592","3554","212","173","198","212","249","365","545","1589","121890"
"4","500","5","60","0","1.5","15","3","1","21","39","38","3358","97.22962696536841","3449","199","177","161","190","282","395","660","1266","122208"
"6","500","5","60","0","1.5","15","3","1","21","34","33","3124","97.29628101609006","3197","176","172","175","214","253","322","557","1499","122422"
"2","500","5","60","0","1.5","15","3","1","19","37","36","3323","96.86665944540728","3399","202","166","151","190","224","305","633","2003","121714"
"5","500","5","60","0","1.5","15","3","1","21","34","33","3153","97.50810396652325","3226","149","166","192","189","226","324","560","1512","122443"
"3","500","5","60","0","1.5","15","3","1","19","39","38","3499","96.83336758812044","3584","202","188","173","216","254","335","554","1711","121770"
"1","500","5","60","0","1.5","15","3","1","19","38","37","3364","97.58724885302958","3471","193","179","186","239","305","342","572","1364","122136"
"4","500","5","60","0","1.5","15","3","1","21","40","39","3369","97.11557537197535","3456","195","176","155","206","265","415","593","1215","122311"
"6","500","5","60","0","1.5","15","3","1","21","35","34","3172","97.24144051299668","3242","176","155","197","192","246","319","582","1593","122285"
"2","500","5","60","0","1.5","15","3","1","19","38","37","3297","96.72931498180668","3393","223","159","142","177","229","296","594","1624","122150"
"5","500","5","60","0","1.5","15","3","1","21","35","34","3140","97.47183098591549","3218","171","158","188","181","221","323","514","1322","122691"
"3","500","5","60","0","1.5","15","3","1","19","40","39","3524","96.74009318170432","3604","204","187","183","217","256","363","596","1844","121533"
"1","500","5","60","0","1.5","15","3","1","19","39","38","3392","97.46058986743397","3486","187","194","181","244","255","358","574","1425","122083"
"4","500","5","60","0","1.5","15","3","1","21","41","40","3395","97.05840664711633","3465","189","170","163","205","266","342","530","1186","122471"
"2","500","5","60","0","1.5","15","3","1","19","39","38","3279","96.68924057136985","3367","213","184","153","190","214","278","523","1256","122609"
"6","500","5","60","0","1.5","15","3","1","21","36","35","3208","97.09752296131367","3265","197","149","188","196","229","320","604","1830","122009"
"5","500","5","60","0","1.5","15","3","1","21","36","35","3204","97.40912886167548","3256","178","162","169","184","213","347","538","1464","122476"
"3","500","5","60","0","1.5","15","3","1","19","41","40","3558","96.61940371456501","3628","214","186","165","214","249","351","574","1846","121560"
"1","500","5","60","0","1.5","15","3","1","19","40","39","3430","97.40028054706679","3504","193","189","187","243","256","341","586","1469","122019"
"4","500","5","60","0","1.5","15","3","1","21","42","41","3395","97.01230974760246","3468","215","151","167","195","249","342","501","1350","122349"
"2","500","5","60","0","1.5","15","3","1","19","40","39","3315","96.57953008366314","3409","211","167","152","187","223","270","531","1291","122546"
"6","500","5","60","0","1.5","15","3","1","21","37","36","3242","97.03747833622184","3309","186","163","172","208","241","308","674","2007","121719"
"3","500","5","60","0","1.5","15","3","1","19","42","41","3507","96.57908297151582","3598","247","171","158","193","253","316","546","1347","122158"
"5","500","5","60","0","1.5","15","3","1","21","37","36","3219","97.31217504332756","3275","189","171","148","192","214","343","572","1640","122243"
"1","500","5","60","0","1.5","15","3","1","19","41","40","3447","97.33567937438904","3518","208","179","182","244","259","337","570","1554","121936"
"4","500","5","60","0","1.5","15","3","1","21","43","42","3424","96.92841830552707","3504","204","160","167","189","263","330","562","1642","121966"
"2","500","5","60","0","1.5","15","3","1","19","41","40","3354","96.49149560117301","3452","205","158","155","187","198","283","534","1522","122293"
"6","500","5","60","0","1.5","15","3","1","21","38","37","3266","97.0203026947213","3340","166","180","160","199","242","325","687","1920","121768"
"3","500","5","60","0","1.5","15","3","1","19","43","42","3543","96.51924690092274","3623","232","171","177","205","235","299","569","1420","122056"
"5","500","5","60","0","1.5","15","3","1","21","38","37","3232","97.2218530823182","3304","195","177","146","182","247","299","591","1921","121925"
"4","500","5","60","0","1.5","15","3","1","21","44","43","3447","96.82711663706336","3518","204","170","167","171","272","323","548","1750","121864"
"1","500","5","60","0","1.5","15","3","1","19","42","41","3473","97.23908583424782","3541","217","179","181","202","291","331","567","1551","121927"
"2","500","5","60","0","1.5","15","3","1","19","42","41","3418","96.3560284364712","3494","188","158","179","188","206","293","589","1929","121763"
"6","500","5","60","0","1.5","15","3","1","21","39","38","3282","97.02928784297606","3345","182","158","155","202","236","366","687","1718","121938"
"3","500","5","60","0","1.5","15","3","1","19","44","43","3581","96.41968392767683","3671","211","170","185","206","222","325","581","1644","121772"
"5","500","5","60","0","1.5","15","3","1","21","39","38","3241","97.11643202137499","3294","214","173","150","172","245","310","537","1910","121982"
"4","500","5","60","0","1.5","15","3","1","21","45","44","3447","96.79283933024581","3517","221","172","144","191","252","337","545","1639","121969"
"1","500","5","60","0","1.5","15","3","1","19","43","42","3489","97.22387920589058","3562","213","180","158","210","299","298","557","1493","122017"
"2","500","5","60","0","1.5","15","3","1","19","43","42","3459","96.29322397241123","3524","196","159","191","172","226","326","648","2198","121347"
"6","500","5","60","0","1.5","15","3","1","21","40","39","3305","97.02730324132058","3374","184","162","136","188","239","374","715","1761","121854"
"3","500","5","60","0","1.5","15","3","1","19","45","44","3635","96.38519771998575","3720","199","166","206","189","225","348","633","1950","121351"
"4","500","5","60","0","1.5","15","3","1","21","46","45","3424","96.76728381616206","3524","208","170","156","191","222","336","544","1449","122187"
"1","500","5","60","0","1.5","15","3","1","19","44","43","3474","97.19028100378011","3574","226","156","174","224","254","344","474","1308","122253"
"5","500","5","60","0","1.5","15","3","1","21","40","39","3225","97.04804368518612","3296","225","168","172","173","222","299","551","1757","122124"
"2","500","5","60","0","1.5","15","3","1","19","44","43","3485","96.15452930728242","3549","173","184","195","171","206","330","680","2130","121369"
"3","500","5","60","0","1.5","15","3","1","19","46","45","3668","96.33596166412546","3734","231","160","183","191","241","379","702","2300","120866"
"6","500","5","60","0","1.5","15","3","1","21","41","40","3341","96.95566959921798","3407","180","162","138","189","248","383","684","1895","121701"
"4","500","5","60","0","1.5","15","3","1","21","47","46","3479","96.68048094141724","3572","181","149","170","182","214","350","557","1408","122204"
"1","500","5","60","0","1.5","15","3","1","19","45","44","3498","97.17834877092982","3593","224","161","182","216","247","317","529","1386","122132"
"5","500","5","60","0","1.5","15","3","1","21","41","40","3285","97.00322580645161","3366","186","164","171","168","233","299","608","1723","122069"
"2","500","5","60","0","1.5","15","3","1","19","45","44","3499","96.05241360883505","3575","171","181","187","173","209","329","700","1853","121609"
"3","500","5","60","0","1.5","15","3","1","19","47","46","3610","96.28882067024814","3728","250","174","165","215","236","384","753","2295","120787"
"6","500","5","60","0","1.5","15","3","1","21","42","41","3367","96.87437377737487","3428","188","156","159","186","228","367","719","1811","121745"
"4","500","5","60","0","1.5","15","3","1","21","48","47","3498","96.6556589988728","3594","189","134","169","189","237","287","545","1416","122227"
"1","500","5","60","0","1.5","15","3","1","19","46","45","3571","97.10102374210412","3659","199","165","176","217","250","313","556","1602","121850"
"5","500","5","60","0","1.5","15","3","1","21","42","41","3295","96.91426117658285","3380","186","161","165","146","247","301","616","1498","122287"
"2","500","5","60","0","1.5","15","3","1","19","46","45","3521","96.06199085166631","3575","192","188","168","168","238","370","666","1786","121636"
"3","500","5","60","0","1.5","15","3","1","19","48","47","3672","96.27938045338789","3792","209","188","171","198","252","334","733","1952","121158"
"6","500","5","60","0","1.5","15","3","1","21","43","42","3368","96.71968496598005","3430","203","147","168","178","241","390","660","1792","121778"
"4","500","5","60","0","1.5","15","3","1","21","49","48","3552","96.61209716996565","3623","193","138","161","190","253","286","603","1665","121875"
"1","500","5","60","0","1.5","15","3","1","19","47","46","3607","97.02660526989","3685","195","178","179","213","245","316","590","1756","121630"
"5","500","5","60","0","1.5","15","3","1","21","43","42","3305","96.87790101593811","3404","177","144","167","196","201","266","577","1428","122427"
"3","500","5","60","0","1.5","15","3","1","19","49","48","3686","96.20022902012106","3787","236","174","189","183","247","343","726","1689","121413"
"2","500","5","60","0","1.5","15","3","1","19","47","46","3463","96.03598533299224","3546","234","170","162","192","209","371","622","1703","121778"
"6","500","5","60","0","1.5","15","3","1","21","44","43","3338","96.66297763811086","3418","212","163","167","172","220","381","571","1666","122017"
"4","500","5","60","0","1.5","15","3","1","21","50","49","3574","96.53941725782533","3633","190","142","174","176","254","289","593","1643","121893"
"1","500","5","60","0","1.5","15","3","1","19","48","47","3629","97.00876716903937","3700","208","202","180","196","242","319","589","1982","121369"
"3","500","5","60","0","1.5","15","3","1","19","50","49","3658","96.09398420904974","3741","262","186","188","175","236","332","631","1284","121952"
"5","500","5","60","0","1.5","15","3","1","21","44","43","3351","96.80070137086123","3440","155","163","155","200","182","296","573","1534","122289"
"2","500","5","60","0","1.5","15","3","1","19","48","47","3497","95.972237298042","3582","228","153","158","182","224","346","595","1544","121975"
"6","500","5","60","0","1.5","15","3","1","21","45","44","3379","96.53780726754542","3457","194","178","157","183","216","392","631","1739","121840"
"1","500","5","60","0","1.5","15","3","1","19","49","48","3676","96.9442172419434","3766","179","192","183","196","271","328","673","2215","120984"
"5","500","5","60","0","1.5","15","3","1","21","45","44","3367","96.6700213751336","3442","182","153","138","196","206","308","547","1511","122304"
"2","500","5","60","0","1.5","15","3","1","19","49","48","3526","95.96368395223294","3613","214","161","154","196","207","348","540","1431","122123"
"6","500","5","60","0","1.5","15","3","1","21","46","45","3406","96.50150294053583","3482","196","168","159","174","259","342","627","1731","121849"
"1","500","5","60","0","1.5","15","3","1","19","50","49","3703","96.86942407117951","3771","208","178","203","214","254","364","730","2248","120817"
"2","500","5","60","0","1.5","15","3","1","19","50","49","3572","95.98761572682457","3649","203","161","167","194","228","320","574","1588","121903"
"5","500","5","60","0","1.5","15","3","1","21","46","45","3365","96.63084295360488","3439","200","153","169","161","204","288","579","1405","122389"
"6","500","5","60","0","1.5","15","3","1","21","47","46","3435","96.49471305534237","3513","198","164","160","179","291","319","662","1807","121694"
"5","500","5","60","0","1.5","15","3","1","21","47","46","3401","96.57081947642193","3479","185","158","166","178","209","292","617","1396","122307"
"6","500","5","60","0","1.5","15","3","1","21","48","47","3471","96.42332901932951","3551","205","148","172","194","284","339","663","2054","121377"
"5","500","5","60","0","1.5","15","3","1","21","48","47","3431","96.53287688389763","3511","177","149","183","169","210","318","609","1534","122127"
"6","500","5","60","0","1.5","15","3","1","21","49","48","3510","96.37367086536888","3591","194","158","172","203","254","377","708","2268","121062"
"5","500","5","60","0","1.5","15","3","1","21","49","48","3457","96.43988221822346","3538","166","161","174","161","215","359","576","1678","121959"
"6","500","5","60","0","1.5","15","3","1","21","50","49","3518","96.27369644503226","3607","180","176","170","206","239","404","729","2208","121068"
"5","500","5","60","0","1.5","15","3","1","21","50","49","3460","96.38038555568914","3537","190","166","164","169","210","365","579","1721","121886"
