BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
10,700,5,60,0,1.5,15,3,1,20,77,76,5575,85.79843564,5754,404,300,320,303,357,468,734,1893,118454
5,900,5,60,0,1.5,15,3,1,20,53,52,6876,74.31711719,7164,491,383,353,432,511,679,938,2181,115855
16,700,5,60,0,1.5,15,3,1,20,78,77,5431,85.73214973,5586,459,288,237,319,350,453,735,1715,118845
4,700,5,60,0,1.5,15,3,1,20,78,77,5479,84.81182253,5630,369,280,241,333,422,554,965,2253,117940
10,700,5,60,0,1.5,15,3,1,20,78,77,5600,85.79150083,5759,417,296,299,299,371,430,720,1798,118598
17,900,5,60,0,1.5,15,3,1,20,54,53,6800,75.6818753,6994,538,347,381,411,492,635,1005,2024,116160
11,900,5,60,0,1.5,15,3,1,20,54,53,7059,73.70875646,7278,506,379,400,465,590,802,1113,2268,115186
16,700,5,60,0,1.5,15,3,1,20,79,78,5497,85.68333273,5655,384,307,278,313,334,469,685,1940,118622
6,1500,5,60,0,1.5,15,3,1,20,25,24,9270,54.63448975,9562,853,807,920,959,967,1087,1366,2736,109730
5,900,5,60,0,1.5,15,3,1,20,54,53,6998,74.1510495,7227,454,386,367,403,516,634,938,2081,115981
18,1500,5,60,0,1.5,15,3,1,20,25,24,9194,54.7673662,9509,821,820,919,999,987,1118,1530,2672,109612
12,1500,5,60,0,1.5,15,3,1,20,25,24,9278,54.39180289,9532,777,844,935,918,987,1204,1694,2888,109208
4,700,5,60,0,1.5,15,3,1,20,79,78,5422,84.78619029,5587,407,270,252,341,391,587,890,1942,118320
10,700,5,60,0,1.5,15,3,1,20,79,78,5519,85.7542465,5717,442,302,305,303,365,411,724,1791,118627
16,700,5,60,0,1.5,15,3,1,20,80,79,5545,85.64977379,5701,359,304,267,320,357,476,741,2143,118319
17,900,5,60,0,1.5,15,3,1,20,55,54,6865,75.49985843,7061,479,389,370,395,478,625,958,2142,116090
11,900,5,60,0,1.5,15,3,1,20,55,54,7162,73.45884399,7361,457,390,383,464,609,762,1071,2254,115236
4,700,5,60,0,1.5,15,3,1,20,80,79,5418,84.75828401,5596,401,266,268,334,376,569,819,1824,118534
5,900,5,60,0,1.5,15,3,1,20,55,54,6999,73.88719007,7196,508,378,351,395,494,625,879,2057,116104
10,700,5,60,0,1.5,15,3,1,20,80,79,5549,85.68473382,5748,425,319,296,297,350,437,697,1828,118590
16,700,5,60,0,1.5,15,3,1,20,81,80,5512,85.58620629,5656,407,304,282,302,334,451,772,2215,118264
4,700,5,60,0,1.5,15,3,1,20,81,80,5472,84.71946309,5629,375,273,281,331,384,554,836,1869,118455
10,700,5,60,0,1.5,15,3,1,20,81,80,5561,85.6251148,5736,414,334,293,304,314,429,696,1682,118785
17,900,5,60,0,1.5,15,3,1,20,56,55,6863,75.2605224,7055,483,397,354,400,467,607,942,2165,116117
11,900,5,60,0,1.5,15,3,1,20,56,55,7240,73.26330321,7413,444,397,387,465,596,755,1093,2393,115044
16,700,5,60,0,1.5,15,3,1,20,82,81,5485,85.57801078,5650,429,294,291,281,362,398,763,2256,118263
5,900,5,60,0,1.5,15,3,1,20,56,55,6814,73.67591618,7082,590,351,397,378,467,575,817,1897,116433
12,1500,5,60,0,1.5,15,3,1,20,26,25,9514,53.34901669,9793,794,865,891,861,1003,1200,1583,3019,108978
6,1500,5,60,0,1.5,15,3,1,20,26,25,9451,53.6865465,9771,840,804,871,901,937,1043,1313,2682,109825
18,1500,5,60,0,1.5,15,3,1,20,26,25,9458,53.74903208,9746,829,826,906,925,990,1097,1595,2655,109418
4,700,5,60,0,1.5,15,3,1,20,82,81,5453,84.68495612,5601,414,264,289,349,374,510,828,1823,118535
10,700,5,60,0,1.5,15,3,1,20,82,81,5466,85.59695738,5649,445,339,290,327,299,410,665,1592,118971
16,700,5,60,0,1.5,15,3,1,20,83,82,5530,85.54913992,5705,416,290,276,296,334,454,781,2323,118112
17,900,5,60,0,1.5,15,3,1,20,57,56,6871,75.08510265,7079,489,384,375,378,461,626,971,2388,115836
11,900,5,60,0,1.5,15,3,1,20,57,56,7201,73.02704707,7391,501,358,410,442,566,758,1085,2376,115100
4,700,5,60,0,1.5,15,3,1,20,83,82,5441,84.63573374,5638,396,265,282,338,407,447,820,1981,118413
5,900,5,60,0,1.5,15,3,1,20,57,56,6907,73.5172508,7195,472,392,385,370,453,583,758,1868,116511
10,700,5,60,0,1.5,15,3,1,20,83,82,5496,85.56906477,5719,408,322,299,303,327,410,683,1705,118811
16,700,5,60,0,1.5,15,3,1,20,84,83,5564,85.54636647,5742,399,284,274,297,327,479,772,2131,118282
4,700,5,60,0,1.5,15,3,1,20,84,83,5488,84.57649403,5668,375,279,268,313,400,457,768,2147,118312
10,700,5,60,0,1.5,15,3,1,20,84,83,5586,85.49927619,5782,366,329,282,280,318,423,759,1962,118486
17,900,5,60,0,1.5,15,3,1,20,58,57,6938,74.90984408,7150,437,383,372,407,442,616,998,2460,115722
11,900,5,60,0,1.5,15,3,1,20,58,57,7150,72.84043879,7345,556,373,416,448,536,709,1057,2297,115250
16,700,5,60,0,1.5,15,3,1,20,85,84,5535,85.53618554,5709,432,274,269,304,300,489,766,1834,118610
5,900,5,60,0,1.5,15,3,1,20,58,57,6943,73.32046488,7180,510,367,390,360,439,589,760,1924,116468
12,1500,5,60,0,1.5,15,3,1,20,27,26,9760,52.40253327,10061,801,827,880,805,998,1211,1672,2980,108752
6,1500,5,60,0,1.5,15,3,1,20,27,26,9800,52.73301894,10129,774,768,833,870,905,1002,1360,2712,109634
18,1500,5,60,0,1.5,15,3,1,20,27,26,9636,52.81654774,9893,854,798,878,889,961,1049,1558,2494,109613
4,700,5,60,0,1.5,15,3,1,20,85,84,5492,84.5094419,5631,416,279,279,303,373,463,754,2195,118294
10,700,5,60,0,1.5,15,3,1,20,85,84,5667,85.44459405,5830,371,298,285,267,317,421,771,2135,118292
16,700,5,60,0,1.5,15,3,1,20,86,85,5504,85.47434085,5665,442,302,279,258,344,430,752,1802,118713
17,900,5,60,0,1.5,15,3,1,20,59,58,6898,74.73223106,7100,485,381,365,390,438,621,977,2233,115997
11,900,5,60,0,1.5,15,3,1,20,59,58,7240,72.6620414,7481,481,403,387,441,556,653,1033,2489,115063
5,900,5,60,0,1.5,15,3,1,20,59,58,6899,73.14113344,7116,594,374,351,392,416,578,770,1947,116449
4,700,5,60,0,1.5,15,3,1,20,86,85,5472,84.50185478,5635,387,304,298,302,370,445,776,2146,118324
10,700,5,60,0,1.5,15,3,1,20,86,85,5643,85.34913083,5796,420,289,278,255,317,410,761,2069,118392
16,700,5,60,0,1.5,15,3,1,20,87,86,5563,85.45083369,5752,385,293,268,277,336,423,784,1790,118679
4,700,5,60,0,1.5,15,3,1,20,87,86,5524,84.48123787,5693,357,305,295,310,353,465,808,2286,118115
17,900,5,60,0,1.5,15,3,1,20,60,59,6831,74.54700506,7023,556,375,358,386,411,609,988,2030,116251
11,900,5,60,0,1.5,15,3,1,20,60,59,7334,72.49298307,7537,476,408,392,442,553,664,1041,2568,114906
10,700,5,60,0,1.5,15,3,1,20,87,86,5581,85.30849804,5741,477,279,263,281,281,401,761,1987,118516
5,900,5,60,0,1.5,15,3,1,20,60,59,6923,72.95035316,7215,516,369,352,406,416,562,827,2082,116242
16,700,5,60,0,1.5,15,3,1,20,88,87,5603,85.4369808,5769,377,298,264,285,326,429,801,1878,118560
12,1500,5,60,0,1.5,15,3,1,20,28,27,9932,51.60377134,10233,827,793,813,819,983,1147,1651,2838,108883
6,1500,5,60,0,1.5,15,3,1,20,28,27,10112,51.84238471,10394,726,796,791,854,862,994,1463,2999,109108
4,700,5,60,0,1.5,15,3,1,20,88,87,5482,84.42883618,5619,415,300,298,319,342,437,834,2094,118329
18,1500,5,60,0,1.5,15,3,1,20,28,27,9811,52.00290469,10112,862,821,816,838,941,1018,1486,2541,109552
10,700,5,60,0,1.5,15,3,1,20,88,87,5553,85.26748817,5728,477,285,271,268,273,465,713,1862,118645
16,700,5,60,0,1.5,15,3,1,20,89,88,5494,85.37983026,5658,466,317,265,277,334,428,757,1835,118650
17,900,5,60,0,1.5,15,3,1,20,61,60,6847,74.40468636,7073,535,346,367,377,451,592,966,1855,116425
11,900,5,60,0,1.5,15,3,1,20,61,60,7459,72.3566922,7643,441,399,392,474,538,665,1086,2780,114569
5,900,5,60,0,1.5,15,3,1,20,61,60,7106,72.82702407,7322,476,347,338,402,455,552,861,2272,115962
4,700,5,60,0,1.5,15,3,1,20,89,88,5364,84.38884781,5528,468,322,285,311,314,422,731,1571,119035
10,700,5,60,0,1.5,15,3,1,20,89,88,5549,85.24525815,5768,418,303,255,269,288,463,745,1652,118826
16,700,5,60,0,1.5,15,3,1,20,90,89,5454,85.35799781,5663,450,275,289,282,337,415,671,1613,118992
17,900,5,60,0,1.5,15,3,1,20,62,61,6901,74.24207467,7110,519,366,362,362,436,601,902,2016,116313
4,700,5,60,0,1.5,15,3,1,20,90,89,5331,84.38521085,5525,432,333,283,307,326,409,645,1453,119274
11,900,5,60,0,1.5,15,3,1,20,62,61,7508,72.13251045,7681,459,399,399,488,481,687,1115,2820,114458
10,700,5,60,0,1.5,15,3,1,20,90,89,5430,85.24334377,5631,517,312,252,258,301,447,734,1577,118958
5,900,5,60,0,1.5,15,3,1,20,62,61,7208,72.66841888,7390,441,361,369,376,460,539,965,2490,115596
16,700,5,60,0,1.5,15,3,1,20,91,90,5576,85.29268983,5745,420,294,265,301,304,476,677,1905,118600
4,700,5,60,0,1.5,15,3,1,20,91,90,5414,84.37272441,5585,409,328,291,282,354,392,640,1652,119054
6,1500,5,60,0,1.5,15,3,1,20,29,28,10249,50.90246201,10518,800,778,750,809,861,977,1463,3208,108823
12,1500,5,60,0,1.5,15,3,1,20,29,28,10156,50.74674145,10477,791,786,736,850,914,1108,1546,2485,109294
18,1500,5,60,0,1.5,15,3,1,20,29,28,10057,51.22967288,10372,804,831,797,801,910,1037,1377,2755,109303
10,700,5,60,0,1.5,15,3,1,20,91,90,5577,85.2071058,5788,397,304,245,265,322,418,762,1874,118612
17,900,5,60,0,1.5,15,3,1,20,63,62,6988,74.06628059,7207,465,397,323,368,408,615,921,2210,116073
16,700,5,60,0,1.5,15,3,1,20,92,91,5666,85.24895427,5830,395,279,268,303,296,489,746,2371,118010
11,900,5,60,0,1.5,15,3,1,20,63,62,7420,71.89860165,7612,557,387,424,470,486,700,1106,2611,114634
5,900,5,60,0,1.5,15,3,1,20,63,62,7218,72.51463682,7398,472,356,378,352,442,562,981,2577,115469
4,700,5,60,0,1.5,15,3,1,20,92,91,5496,84.34841158,5687,382,304,301,291,347,395,679,2275,118326
10,700,5,60,0,1.5,15,3,1,20,92,91,5722,85.19543143,5894,373,295,239,260,305,450,810,2417,117944
16,700,5,60,0,1.5,15,3,1,20,93,92,5690,85.22258799,5840,405,269,284,287,315,484,763,2582,117758
17,900,5,60,0,1.5,15,3,1,20,64,63,7034,73.89479813,7234,456,381,357,329,452,613,916,2351,115898
4,700,5,60,0,1.5,15,3,1,20,93,92,5550,84.30451637,5699,418,282,293,309,344,421,765,2634,117822
11,900,5,60,0,1.5,15,3,1,20,64,63,7502,71.76486435,7716,493,410,413,444,525,716,1088,2473,114709
10,700,5,60,0,1.5,15,3,1,20,93,92,5787,85.18908442,5920,398,274,246,267,324,460,826,2783,117489
5,900,5,60,0,1.5,15,3,1,20,64,63,7161,72.36788501,7349,533,354,363,378,416,563,1004,2526,115501
16,700,5,60,0,1.5,15,3,1,20,94,93,5594,85.18720989,5772,460,287,268,273,350,444,808,2498,117827
4,700,5,60,0,1.5,15,3,1,20,94,93,5576,84.27709376,5743,385,290,304,332,329,396,863,2771,117574
10,700,5,60,0,1.5,15,3,1,20,94,93,5704,85.16048518,5856,459,274,255,254,332,455,828,2780,117494
6,1500,5,60,0,1.5,15,3,1,20,30,29,10376,50.07624275,10683,833,717,721,754,843,938,1378,2899,109221
12,1500,5,60,0,1.5,15,3,1,20,30,29,10455,50.04644341,10757,742,757,748,847,919,1081,1532,2555,109049
18,1500,5,60,0,1.5,15,3,1,20,30,29,10343,50.45238995,10624,806,765,779,796,877,1041,1307,2677,109315
17,900,5,60,0,1.5,15,3,1,20,65,64,6869,73.69578684,7104,549,350,369,343,427,588,886,2245,116126
16,700,5,60,0,1.5,15,3,1,20,95,94,5565,85.11676656,5763,448,322,258,266,351,446,900,2309,117924
11,900,5,60,0,1.5,15,3,1,20,65,64,7600,71.59456499,7787,508,390,416,437,543,724,1152,2554,114476
5,900,5,60,0,1.5,15,3,1,20,65,64,7128,72.26740366,7339,551,395,337,389,382,576,1121,2574,115323
4,700,5,60,0,1.5,15,3,1,20,95,94,5659,84.29857242,5820,329,325,316,310,307,432,995,2610,117543
10,700,5,60,0,1.5,15,3,1,20,95,94,5708,85.1323525,5910,420,259,247,273,306,449,842,2534,117747
16,700,5,60,0,1.5,15,3,1,20,96,95,5499,85.08747485,5708,449,347,258,295,327,461,907,2063,118172
17,900,5,60,0,1.5,15,3,1,20,66,65,7018,73.54947333,7235,449,369,348,357,446,550,960,2400,115873
11,900,5,60,0,1.5,15,3,1,20,66,65,7576,71.34586669,7785,530,365,417,451,550,702,1154,2678,114355
4,700,5,60,0,1.5,15,3,1,20,96,95,5697,84.28725132,5854,343,325,304,291,336,469,1040,2461,117564
10,700,5,60,0,1.5,15,3,1,20,96,95,5637,85.14280605,5860,460,285,249,255,316,445,778,2010,118329
5,900,5,60,0,1.5,15,3,1,20,66,65,7200,72.11313727,7428,492,381,348,374,427,589,1128,2682,115138
16,700,5,60,0,1.5,15,3,1,20,97,96,5601,85.0531827,5793,440,306,264,310,298,485,880,2123,118088
4,700,5,60,0,1.5,15,3,1,20,97,96,5699,84.28420152,5828,405,314,311,277,332,531,999,2316,117674
10,700,5,60,0,1.5,15,3,1,20,97,96,5596,85.12682143,5815,492,293,239,282,287,418,765,1694,118702
17,900,5,60,0,1.5,15,3,1,20,67,66,7077,73.33486071,7279,464,342,342,377,459,566,955,2447,115756
11,900,5,60,0,1.5,15,3,1,20,67,66,7510,71.14164757,7719,578,378,401,473,538,648,1112,2453,114687
16,700,5,60,0,1.5,15,3,1,20,98,97,5633,85.00382465,5828,429,293,269,301,326,496,837,1908,118300
6,1500,5,60,0,1.5,15,3,1,20,31,30,10617,49.27844562,10894,747,715,701,741,826,927,1397,2784,109255
12,1500,5,60,0,1.5,15,3,1,20,31,30,10644,49.2967248,10921,752,731,762,809,919,1037,1523,2668,108865
18,1500,5,60,0,1.5,15,3,1,20,31,30,10551,49.68942603,10833,808,714,720,835,873,1029,1326,2663,109186
5,900,5,60,0,1.5,15,3,1,20,67,66,7205,71.95313278,7459,484,378,340,390,429,595,1178,2540,115194
4,700,5,60,0,1.5,15,3,1,20,98,97,5632,84.21089587,5768,471,301,301,290,309,551,938,2281,117777
10,700,5,60,0,1.5,15,3,1,20,98,97,5702,85.08392333,5906,431,279,258,270,277,441,780,1647,118698
16,700,5,60,0,1.5,15,3,1,20,99,98,5521,84.9567209,5688,529,315,276,283,333,480,761,1737,118585
17,900,5,60,0,1.5,15,3,1,20,68,67,7048,73.15366496,7239,543,344,345,368,465,534,951,2421,115777
11,900,5,60,0,1.5,15,3,1,20,68,67,7543,70.98943288,7769,520,385,396,446,512,651,1088,2282,114938
4,700,5,60,0,1.5,15,3,1,20,99,98,5503,84.15979307,5684,528,330,269,299,307,490,946,2110,118024
5,900,5,60,0,1.5,15,3,1,20,68,67,7340,71.73837371,7550,472,351,352,371,433,589,1088,2388,115393
10,700,5,60,0,1.5,15,3,1,20,99,98,5664,85.04846681,5866,474,269,278,266,281,462,743,1812,118536
16,700,5,60,0,1.5,15,3,1,20,100,99,5385,84.93732565,5627,527,336,290,269,316,426,663,1594,118939
4,700,5,60,0,1.5,15,3,1,20,100,99,5473,84.11823865,5698,480,349,285,282,333,445,908,1970,118237
17,900,5,60,0,1.5,15,3,1,20,69,68,7121,72.96933841,7343,449,363,341,373,458,544,926,2356,115834
10,700,5,60,0,1.5,15,3,1,20,100,99,5725,84.98693867,5885,430,325,266,256,307,441,755,1954,118368
11,900,5,60,0,1.5,15,3,1,20,69,68,7559,70.80145731,7804,519,376,418,434,489,689,1029,2269,114960
12,1500,5,60,0,1.5,15,3,1,20,32,31,10805,48.559905,11092,743,703,760,746,906,1045,1352,2717,108923
6,1500,5,60,0,1.5,15,3,1,20,32,31,10760,48.48921897,11082,711,647,703,790,749,920,1335,2811,109239
5,900,5,60,0,1.5,15,3,1,20,69,68,7289,71.60613877,7511,497,354,351,385,433,620,958,2274,115604
18,1500,5,60,0,1.5,15,3,1,20,32,31,10735,48.96616737,11037,796,689,692,818,854,1068,1290,2669,109074
17,900,5,60,0,1.5,15,3,1,20,70,69,7219,72.79741304,7411,432,337,357,384,438,569,975,2511,115573
11,900,5,60,0,1.5,15,3,1,20,70,69,7556,70.72153629,7776,575,369,413,451,493,679,1027,2185,115019
5,900,5,60,0,1.5,15,3,1,20,70,69,7317,71.58340087,7567,476,338,352,381,429,641,884,2244,115675
17,900,5,60,0,1.5,15,3,1,20,71,70,7248,72.62741658,7438,457,307,347,406,424,587,982,2627,115412
11,900,5,60,0,1.5,15,3,1,20,71,70,7484,70.59196303,7739,574,413,421,404,487,686,989,2173,115101
5,900,5,60,0,1.5,15,3,1,20,71,70,7276,71.46565878,7519,525,362,343,395,387,630,838,2184,115804
6,1500,5,60,0,1.5,15,3,1,20,33,32,10859,47.75244945,11146,737,649,713,740,726,871,1273,2796,109336
12,1500,5,60,0,1.5,15,3,1,20,33,32,10892,47.78960021,11169,812,670,764,743,831,1001,1322,2545,109130
18,1500,5,60,0,1.5,15,3,1,20,33,32,10891,48.25882305,11189,777,665,699,789,836,1029,1264,2589,109150
17,900,5,60,0,1.5,15,3,1,20,72,71,7275,72.43302075,7461,460,305,348,400,428,611,1011,2591,115372
11,900,5,60,0,1.5,15,3,1,20,72,71,7470,70.47871897,7769,539,440,404,435,486,671,989,2110,115144
5,900,5,60,0,1.5,15,3,1,20,72,71,7202,71.4115157,7451,551,395,323,366,410,556,870,2019,116046
17,900,5,60,0,1.5,15,3,1,20,73,72,7254,72.31226001,7432,489,326,346,382,424,587,998,2326,115677
11,900,5,60,0,1.5,15,3,1,20,73,72,7617,70.34090632,7905,478,431,401,433,492,683,1038,2237,114889
5,900,5,60,0,1.5,15,3,1,20,73,72,7271,71.28163284,7485,506,417,343,342,422,545,943,2168,115816
6,1500,5,60,0,1.5,15,3,1,20,34,33,10977,47.03939138,11262,699,660,704,668,743,862,1329,2647,109413
12,1500,5,60,0,1.5,15,3,1,20,34,33,11005,47.0307641,11266,847,647,730,728,798,943,1341,2310,109377
18,1500,5,60,0,1.5,15,3,1,20,34,33,11071,47.53169546,11335,733,693,694,735,855,987,1280,2599,109076
17,900,5,60,0,1.5,15,3,1,20,74,73,7268,72.20033971,7475,459,353,318,382,439,603,994,2308,115656
11,900,5,60,0,1.5,15,3,1,20,74,73,7712,70.2411953,7928,508,419,406,420,491,681,1052,2485,114597
5,900,5,60,0,1.5,15,3,1,20,74,73,7286,71.13695191,7501,517,406,353,326,446,541,945,2293,115659
17,900,5,60,0,1.5,15,3,1,20,75,74,7199,72.12885237,7414,527,353,329,369,446,606,980,2206,115757
11,900,5,60,0,1.5,15,3,1,20,75,74,7723,70.11680954,7905,572,410,362,446,481,675,989,2470,114677
5,900,5,60,0,1.5,15,3,1,20,75,74,7237,71.01993296,7469,556,408,330,348,422,551,972,2347,115584
6,1500,5,60,0,1.5,15,3,1,20,35,34,11055,46.38833546,11317,765,622,671,635,755,857,1355,2634,109376
12,1500,5,60,0,1.5,15,3,1,20,35,34,11113,46.38290699,11419,754,700,670,731,802,877,1312,2358,109364
18,1500,5,60,0,1.5,15,3,1,20,35,34,11035,46.9444582,11385,820,688,667,649,744,998,1394,2531,109111
17,900,5,60,0,1.5,15,3,1,20,76,75,7119,71.99085254,7330,626,332,352,364,418,592,982,2181,115810
11,900,5,60,0,1.5,15,3,1,20,76,75,7738,70.00122942,7950,523,407,371,464,488,664,1007,2362,114751
5,900,5,60,0,1.5,15,3,1,20,76,75,7228,70.86182217,7489,568,405,315,355,423,555,911,2514,115452
17,900,5,60,0,1.5,15,3,1,20,77,76,7263,71.87088293,7506,509,342,330,351,434,624,1048,2479,115364
11,900,5,60,0,1.5,15,3,1,20,77,76,7675,69.78459783,7898,572,397,395,423,499,632,988,2076,115107
5,900,5,60,0,1.5,15,3,1,20,77,76,7140,70.74797758,7366,649,383,346,360,399,587,877,2223,115797
6,1500,5,60,0,1.5,15,3,1,20,36,35,11168,45.76931909,11438,755,622,614,649,720,879,1318,2697,109295
12,1500,5,60,0,1.5,15,3,1,20,36,35,11274,45.81048499,11573,700,681,659,687,803,864,1172,2342,109506
18,1500,5,60,0,1.5,15,3,1,20,36,35,11297,46.33504935,11651,690,715,602,652,751,968,1405,2683,108870
17,900,5,60,0,1.5,15,3,1,20,78,77,7264,71.74295167,7469,551,354,341,331,425,608,1052,2696,115160
11,900,5,60,0,1.5,15,3,1,20,78,77,7542,69.62932276,7840,626,406,405,385,484,605,855,1866,115515
5,900,5,60,0,1.5,15,3,1,20,78,77,7132,70.61066982,7389,611,417,330,371,405,570,890,2008,115996
17,900,5,60,0,1.5,15,3,1,20,79,78,7231,71.65638816,7439,575,369,340,324,471,598,953,2580,115338
11,900,5,60,0,1.5,15,3,1,20,79,78,7672,69.49586044,7977,524,416,384,395,474,597,906,1918,115396
5,900,5,60,0,1.5,15,3,1,20,79,78,7270,70.47524711,7560,496,400,311,365,418,573,885,1959,116020
6,1500,5,60,0,1.5,15,3,1,20,37,36,11355,45.17785265,11644,671,619,618,648,662,886,1313,2576,109350
12,1500,5,60,0,1.5,15,3,1,20,37,36,11427,45.16489793,11696,693,675,646,658,809,821,1194,2405,109390
18,1500,5,60,0,1.5,15,3,1,20,37,36,11406,45.73050936,11759,741,669,597,640,767,963,1372,2621,108858
17,900,5,60,0,1.5,15,3,1,20,80,79,7239,71.57203042,7479,572,342,331,374,453,630,946,2590,115270
11,900,5,60,0,1.5,15,3,1,20,80,79,7425,69.3354514,7731,730,431,363,374,431,588,811,1838,115690
5,900,5,60,0,1.5,15,3,1,20,80,79,7295,70.33830175,7560,529,361,339,359,411,549,830,1926,116123
17,900,5,60,0,1.5,15,3,1,20,81,80,7360,71.45755287,7632,457,342,329,373,455,608,1027,2605,115159
11,900,5,60,0,1.5,15,3,1,20,81,80,7366,69.19416369,7689,728,486,332,360,427,565,791,1861,115748
5,900,5,60,0,1.5,15,3,1,20,81,80,7294,70.15045317,7507,569,351,361,357,397,544,803,1956,116142
6,1500,5,60,0,1.5,15,3,1,20,38,37,11451,44.58144594,11684,742,602,595,659,652,941,1289,2479,109344
12,1500,5,60,0,1.5,15,3,1,20,38,37,11522,44.5928317,11784,721,651,647,694,711,863,1201,2601,109114
17,900,5,60,0,1.5,15,3,1,20,82,81,7283,71.33258726,7502,578,338,342,371,457,542,1060,2287,115510
18,1500,5,60,0,1.5,15,3,1,20,38,37,11568,45.14117296,11875,771,609,605,637,746,977,1372,2354,109041
11,900,5,60,0,1.5,15,3,1,20,82,81,7355,69.06372848,7669,702,464,376,345,434,551,781,1942,115723
5,900,5,60,0,1.5,15,3,1,20,82,81,7280,70.05347332,7551,527,366,346,347,388,559,806,1850,116247
17,900,5,60,0,1.5,15,3,1,20,83,82,7387,71.22817551,7630,494,354,309,403,428,573,1133,2475,115188
11,900,5,60,0,1.5,15,3,1,20,83,82,7396,68.95916535,7706,654,469,356,358,434,522,768,1918,115802
5,900,5,60,0,1.5,15,3,1,20,83,82,7406,69.92819427,7633,496,367,338,338,432,534,873,2105,115871
17,900,5,60,0,1.5,15,3,1,20,84,83,7493,71.05860932,7730,453,363,312,414,420,618,1244,2555,114878
6,1500,5,60,0,1.5,15,3,1,20,39,38,11456,44.03114477,11750,735,578,617,648,670,894,1280,2173,109642
12,1500,5,60,0,1.5,15,3,1,20,39,38,11698,44.05410164,11984,660,629,626,665,730,857,1250,2874,108712
18,1500,5,60,0,1.5,15,3,1,20,39,38,11538,44.59180185,11849,881,611,584,652,767,924,1327,2363,109029
11,900,5,60,0,1.5,15,3,1,20,84,83,7439,68.81602818,7742,622,435,371,350,416,512,744,1855,115940
5,900,5,60,0,1.5,15,3,1,20,84,83,7375,69.85450958,7563,539,383,341,351,411,542,913,2267,115677
17,900,5,60,0,1.5,15,3,1,20,85,84,7555,70.94461893,7780,458,325,354,395,414,669,1244,2600,114748
11,900,5,60,0,1.5,15,3,1,20,85,84,7497,68.68326005,7747,631,431,359,328,393,487,816,1756,116039
5,900,5,60,0,1.5,15,3,1,20,85,84,7350,69.7077968,7578,563,353,354,335,409,507,982,2433,115473
17,900,5,60,0,1.5,15,3,1,20,86,85,7577,70.77691263,7799,483,320,369,377,444,700,1207,2599,114689
6,1500,5,60,0,1.5,15,3,1,20,40,39,11451,43.46527558,11798,744,574,619,620,716,849,1185,2141,109741
12,1500,5,60,0,1.5,15,3,1,20,40,39,11737,43.58039033,12064,699,605,595,656,685,859,1205,2930,108689
18,1500,5,60,0,1.5,15,3,1,20,40,39,11770,44.09681505,12107,743,631,536,675,796,897,1285,2454,108863
11,900,5,60,0,1.5,15,3,1,20,86,85,7449,68.5483412,7715,683,409,337,336,374,502,767,1715,116149
5,900,5,60,0,1.5,15,3,1,20,86,85,7441,69.60222467,7695,515,371,300,349,431,545,975,2460,115346
17,900,5,60,0,1.5,15,3,1,20,87,86,7596,70.62263789,7808,475,371,355,367,458,708,1203,2484,114758
11,900,5,60,0,1.5,15,3,1,20,87,86,7457,68.45592861,7749,641,403,322,347,377,468,783,1775,116122
5,900,5,60,0,1.5,15,3,1,20,87,86,7512,69.45723272,7750,489,360,315,333,417,601,932,2516,115274
17,900,5,60,0,1.5,15,3,1,20,88,87,7484,70.44572953,7708,583,344,372,366,469,667,1243,2424,114811
6,1500,5,60,0,1.5,15,3,1,20,41,40,11649,42.95627713,11945,707,585,592,610,716,778,1157,2301,109596
12,1500,5,60,0,1.5,15,3,1,20,41,40,11948,43.10659989,12229,670,603,564,626,686,835,1285,3001,108488
11,900,5,60,0,1.5,15,3,1,20,88,87,7562,68.36532555,7843,603,386,301,344,389,486,782,1934,115919
18,1500,5,60,0,1.5,15,3,1,20,41,40,11795,43.58906359,12179,739,608,528,665,802,830,1176,2553,108907
5,900,5,60,0,1.5,15,3,1,20,88,87,7437,69.3172045,7669,542,381,324,328,409,581,882,2412,115459
17,900,5,60,0,1.5,15,3,1,20,89,88,7506,70.30721642,7754,545,334,356,402,462,662,1208,2403,114861
11,900,5,60,0,1.5,15,3,1,20,89,88,7552,68.27970804,7861,591,395,311,320,388,489,777,2110,115745
5,900,5,60,0,1.5,15,3,1,20,89,88,7386,69.18510973,7645,557,382,318,351,382,544,844,2196,115768
